price,date,media_movel_7d,media_movel_30d,ethereum_return,Price_M
3652.7506257833,2025-07-25 19:09:08.953,,,,0.0
3646.731361197412,2025-07-25 20:04:57.864,,,-0.0016478717554381,0.0
3689.756376207888,2025-07-25 21:09:34.828,,,0.0117982408762755,0.0
3721.0131276930847,2025-07-25 22:08:48.813,,,0.0084712236522566,0.0
3720.487169897344,2025-07-25 23:09:31.982,,,-0.0001413480086449,0.0
3721.680063676286,2025-07-26 00:09:05.966,,,0.0003206283813028,0.0
3722.466184778066,2025-07-26 01:04:30.061,3696.412129890483,,0.0002112274801513,0.0
3707.435966690273,2025-07-26 02:08:45.774,3704.2243214486216,,-0.0040377043985663,0.0
3741.315319444871,2025-07-26 03:07:12.601,3717.736315483973,,0.009138216562333,0.0
3740.833560428687,2025-07-26 04:02:22.080,3725.033056086944,,-0.0001287672850454,0.0
3747.779962587556,2025-07-26 05:09:54.480,3728.8568896432976,,0.0018569129170431,0.0
3747.586513014455,2025-07-26 06:08:44.651,3732.7282243743134,,-5.1617110671475785e-05,0.0
3739.60778576383,2025-07-26 07:03:54.800,3735.289327529677,,-0.0021290308370244,0.0
3744.0757534062022,2025-07-26 08:04:05.033,3738.376408762268,,0.0011947690502147,0.0
3764.564448073346,2025-07-26 09:09:47.220,3746.5376203884216,,0.0054722970411331,0.0
3760.081136336678,2025-07-26 10:04:56.439,3749.218451372965,,-0.0011909244212733,0.0
3762.4129769966135,2025-07-26 11:02:28.024,3752.301225168383,,0.0006201570060286,0.0
3741.4811464072254,2025-07-26 12:01:28.849,3751.401394285479,,-0.0055634059092835,0.0
3742.842898430388,2025-07-26 13:04:31.480,3750.723735059183,,0.0003639606802428,0.0
3743.427393149047,2025-07-26 14:09:22.522,3751.269393257072,,0.0001561633054125,0.0
3733.162593159093,2025-07-26 15:04:41.242,3749.710370364627,,-0.0027420860382491,0.0
3736.011310898529,2025-07-26 16:07:44.693,3745.631350768224,,0.0007630842933699,0.0
3728.265313321253,2025-07-26 17:06:41.144,3741.0862331945928,,-0.002073333545506,0.0
3725.972890435996,2025-07-26 18:09:36.630,3735.880506543076,,-0.0006148765424677,0.0
3742.8564004144655,2025-07-26 19:04:36.089,3736.076971401253,,0.0045313024208544,0.0
3751.2303911951935,2025-07-26 20:01:51.213,3737.275184653368,,0.002237326224912,0.0
3746.441050745141,2025-07-26 21:04:03.559,3737.705707167096,,-0.0012767385499151,0.0
3755.67604200849,2025-07-26 22:10:40.479,3740.921914145581,,0.0024650037564348,0.0
3752.941889991397,2025-07-26 23:06:22.995,3743.3405683017054,,-0.0007280052875995,0.0
3742.431425865992,2025-07-27 00:03:57.476,3745.364298665239,3732.443969266604,-0.0028005933567571,0.0
3753.290913565329,2025-07-27 01:05:23.187,3749.2668733980017,3735.795312192671,0.0029017198883809,0.0
3760.371644907789,2025-07-27 02:04:34.737,3751.769051182762,3739.583321649684,0.0018865394411258,0.0
3781.6114284563264,2025-07-27 03:08:13.462,3756.1091993629234,3742.6451567246313,0.0056483203135786,0.0
3774.8032555045647,2025-07-27 04:02:31.222,3760.160942899984,3744.4381609850143,-0.0018003364651721,0.0
3789.1964240970506,2025-07-27 05:08:56.536,3764.949568912635,3746.7284694583377,0.003812958614862,0.0
3787.9836004244576,2025-07-27 06:04:56.941,3769.95552754593,3748.938587349943,-0.0003200741098772,0.0
3774.48769422452,2025-07-27 07:04:06.484,3774.534994454291,3750.672637664825,-0.0035628206517116,0.0
3772.926493539247,2025-07-27 08:01:25.932,3777.340077307708,3752.8556552264577,-0.0004136192277595,0.0
3771.8073455220106,2025-07-27 09:04:27.575,3778.973748824025,3753.872056095696,-0.0002966259796348,0.0
3762.5073612993424,2025-07-27 10:04:15.803,3776.244596373027,3754.594516124717,-0.0024656572753402,0.0
3821.1549582597786,2025-07-27 11:04:41.308,3782.866268195201,3757.040349313792,0.0155873706889393,0.0
3816.7280311465806,2025-07-27 12:06:05.509,3786.799354916562,3759.345066584863,-0.0011585311670306,0.0
3827.948710774486,2025-07-27 13:08:25.792,3792.5086563951377,3762.2897640852175,0.0029398687924153,0.0
3812.085553859034,2025-07-27 14:01:55.559,3797.8797792000687,3764.5567574336455,-0.0041440359090502,0.0
3804.338531150317,2025-07-27 15:00:31.753,3802.367213144507,3765.882560202878,-0.0020322268740465,0.0
3823.0345948998233,2025-07-27 16:09:49.167,3809.685391627052,3767.981008821649,0.0049144059069456,0.0
3814.567313028759,2025-07-27 17:07:32.684,3817.1225275883967,3769.7194866893874,-0.0022148065001452,0.0
3841.746413469719,2025-07-27 18:09:44.130,3820.06416404696,3773.0616622581374,0.0071250808310889,0.0
3847.188873979381,2025-07-27 19:08:58.988,3824.415713023074,3776.539861443104,0.0014166631328347,0.0
3833.337509451237,2025-07-27 20:09:12.905,3825.185541405467,3779.5368653198434,-0.0036003858874277,0.0
3825.6066755830943,2025-07-27 21:10:45.386,3827.11713022319,3782.618334733977,-0.0020167370728724,0.0
3841.224611573751,2025-07-27 22:09:28.497,3832.3865702836806,3786.125444756484,0.0040824730075723,0.0
3859.495264607309,2025-07-27 23:07:35.826,3837.59523738475,3790.49977646602,0.0047564656798531,0.0
3869.230122572728,2025-07-28 00:09:26.007,3845.404210176746,3795.275017537244,0.0025223137477821,0.0
3868.001556494787,2025-07-28 01:05:51.567,3849.154944894613,3799.446522739921,-0.0003175221010436,0.0
3848.539099751965,2025-07-28 02:05:24.580,3849.347834290696,3802.69014635848,-0.0050316569056551,0.0
3887.711642423177,2025-07-28 03:09:42.069,3857.115567572401,3807.399166081081,0.0101785487053351,0.0
3875.6381644731496,2025-07-28 04:00:35.286,3864.262923128124,3811.3979034965696,-0.0031055487290467,0.0
3902.119408848067,2025-07-28 05:04:40.742,3872.962179881597,3816.370487458459,0.0068327442478153,0.0
3933.786596276379,2025-07-28 06:07:15.510,3883.575227262893,3822.748993138805,0.0081153814402774,0.0
3912.17727244417,2025-07-28 07:05:53.394,3889.710534387385,3828.0452051014336,-0.0054932628660293,0.0
3890.2866460394775,2025-07-28 08:08:59.454,3892.894118608055,3832.3757051391567,-0.0055955098351194,0.0
3889.5810333586073,2025-07-28 09:08:25.347,3898.757251980432,3835.974691969233,-0.0001813780692969,0.0
3892.218878094549,2025-07-28 10:02:32.798,3899.401142790629,3839.8885460555657,0.0006781822292216,0.0
3886.72054219065,2025-07-28 11:04:12.081,3900.984339607414,3843.139349992018,-0.0014126481773271,0.0
3878.633024174128,2025-07-28 12:02:42.791,3897.629141796852,3846.160997450341,-0.0020808076960334,0.0
3871.197286303615,2025-07-28 13:09:21.603,3888.687811800742,3849.384650519644,-0.0019171027071056,0.0
3842.450446877751,2025-07-28 14:03:58.653,3878.7268367198258,3851.702115630928,-0.0074258265078793,0.0
3786.7439525838913,2025-07-28 15:08:59.066,3863.935023369028,3852.2000025329903,-0.0144976480670362,0.0
3808.413214802445,2025-07-28 16:04:47.369,3852.339620718147,3853.7301976497606,0.005722399636703,0.0
3809.476788130209,2025-07-28 17:03:55.745,3840.519322151813,3853.340925312108,0.0002792694142617,0.0
3787.004752920525,2025-07-28 18:05:58.937,3826.2742093989377,3852.3501493712392,-0.0058989820543606,0.0
3779.295563453658,2025-07-28 19:01:34.843,3812.083143581728,3850.728377793879,-0.0020356957463341,0.0
3791.0939055701615,2025-07-28 20:09:26.369,3800.6398034769486,3850.0286561842495,0.0031218363100773,0.0
3789.229970993691,2025-07-28 21:08:08.275,3793.036878350654,3849.5250375123615,-0.0004916614103733,0.0
3786.066605778873,2025-07-28 22:04:20.757,3792.940114521366,3848.29277120833,-0.0008348306223252,0.0
3782.200460802928,2025-07-28 23:09:53.958,3789.1954353785777,3847.213876134136,-0.0010211508086106,0.0
3786.303845995956,2025-07-29 00:02:53.669,3785.885015073685,3845.3657905516766,0.0010849200711473,0.0
3776.622022802969,2025-07-29 01:10:06.322,3784.401767914034,3843.0135621791296,-0.0025570645111394,0.0
3764.6698623333295,2025-07-29 02:05:41.448,3782.312382039701,3840.724640608533,-0.0031647753991459,0.0
3759.340091069093,2025-07-29 03:07:59.339,3777.776122825263,3838.515754458066,-0.001415734037548,0.0
3789.1298275819786,2025-07-29 04:03:14.380,3777.761816623589,3836.7792616583406,0.0079241930209124,0.0
3781.692818959534,2025-07-29 05:09:00.299,3777.136989935113,3834.185846803415,-0.0019627220393211,0.0
3803.884727967669,2025-07-29 06:04:40.158,3780.234742387219,3832.0076669832474,0.0058682473882796,0.0
3827.391218010993,2025-07-29 07:01:23.104,3786.104366960796,3830.6539890337863,0.0061796010458716,0.0
3874.269311760797,2025-07-29 08:09:23.025,3800.053979669056,3831.5116627674142,0.0122480538517213,0.0
3873.830331233385,2025-07-29 09:04:58.077,3815.648332369064,3831.048952394421,-0.0001133066630344,0.0
3873.181861550877,2025-07-29 10:04:37.156,3831.9114424378895,3830.967075630345,-0.0001673975437901,0.0
3828.361114967765,2025-07-29 11:04:58.434,3837.515912064432,3828.5084658343353,-0.0115720738620738,0.0
